,hex_index2,Species,Annu_Mean_Temp,Annu_Prec
6903,8228b7fffffffff,hawk,7.6715647379557295,291.0
6906,8248cffffffffff,hawk,12.597371419270834,238.0
6908,822da7fffffffff,hawk,18.946238199869793,509.0
6909,824bb7fffffffff,hawk,22.660211068612554,2184.0
6911,823c37fffffffff,hawk,17.170257568359375,1724.0
6929,8248dffffffffff,hawk,10.532414754231771,377.0
6931,826677fffffffff,hawk,27.191848754882812,1901.0
6957,822b87fffffffff,hawk,2.9343719482421875,950.0
6964,828f0ffffffffff,hawk,23.571095784505207,109.0
6969,822797fffffffff,hawk,7.3365631103515625,415.0
6971,822997fffffffff,hawk,10.72418212890625,298.0
6979,823917fffffffff,hawk,16.016326904296875,475.0
6981,82be8ffffffffff,hawk,19.96341756184896,1108.6
6990,826007fffffffff,hawk,26.552365257626487,2145.1428571428573
6998,822627fffffffff,hawk,5.143829345703125,621.0
7000,8226e7fffffffff,hawk,13.043446858723959,815.0
7004,823cb7fffffffff,hawk,26.521011352539062,1277.0
7006,823cc7fffffffff,hawk,22.080897013346355,2801.0
7021,8227b7fffffffff,hawk,4.0872548421223955,314.0
7025,820eeffffffffff,hawk,-1.2473297119140625,674.0
7027,8227affffffffff,hawk,3.70855712890625,426.0
7029,825f07fffffffff,hawk,26.082667032877605,2117.0
7044,822767fffffffff,hawk,1.5659230550130208,923.0
7062,8249affffffffff,hawk,25.138951619466145,1124.0
7066,822ba7fffffffff,hawk,1.793853759765625,791.0
7088,826087fffffffff,hawk,26.037089029947918,887.0
7099,82660ffffffffff,hawk,21.504501342773438,1528.0
7107,82cf17fffffffff,hawk,5.2659047444661455,1554.0
7120,827a4ffffffffff,hawk,17.976511637369793,1082.0
7124,82451ffffffffff,hawk,26.180729618778933,1099.8
7132,82289ffffffffff,hawk,4.3361867268880205,326.0
7134,8211affffffffff,hawk,4.1757863362630205,585.0
7138,822f5ffffffffff,hawk,14.885103352864581,1620.9
7139,82260ffffffffff,hawk,10.429204305013021,860.0
7144,829607fffffffff,hawk,19.39806620279948,816.0
7147,82bcf7fffffffff,hawk,19.701563517252605,889.0
7159,824ceffffffffff,hawk,25.151160103934153,1552.5714285714287
7162,8260a7fffffffff,hawk,28.25390116373698,659.0
7163,828f77fffffffff,hawk,24.111419677734375,1973.0
7164,826097fffffffff,hawk,27.406723022460938,916.0
7201,82a96ffffffffff,hawk,21.010121663411457,1026.0
7205,8212effffffffff,hawk,2.9429423014322915,441.0
7206,82598ffffffffff,hawk,28.959228515625,523.0
7210,8212dffffffffff,hawk,6.9629770914713545,666.0
7211,8260b7fffffffff,hawk,27.700480143229168,981.0
7226,823da7fffffffff,hawk,24.78124491373698,481.0
7252,829ceffffffffff,hawk,26.784131004696803,1345.142857142857
7254,82bee7fffffffff,hawk,15.891708374023438,700.0
7257,82972ffffffffff,hawk,21.954452514648438,570.0
7261,8212e7fffffffff,hawk,1.53277587890625,531.0
7263,82b277fffffffff,hawk,15.23175048828125,373.0
7270,82b2dffffffffff,hawk,12.422673543294271,893.0
7273,82398ffffffffff,hawk,8.554519653320312,323.0
7275,82128ffffffffff,hawk,0.7515309651692709,375.0
7276,821edffffffffff,hawk,16.56060791015625,367.0
7285,822617fffffffff,hawk,8.408289591471354,463.0
7301,823187fffffffff,hawk,7.399648030598958,454.0
7313,82bed7fffffffff,hawk,20.319417317708332,542.0
7350,820ecffffffffff,hawk,-0.09892781575520833,745.0
7357,8214affffffffff,hawk,-1.246856689453125,566.0
7358,829d0ffffffffff,hawk,23.47551981608073,615.0
7363,821f57fffffffff,hawk,7.273030598958333,504.0
7370,826427fffffffff,hawk,27.614251708984376,2197.8
7371,829487fffffffff,hawk,27.291219075520836,569.25
7373,82daaffffffffff,hawk,10.116755167643229,1114.375
7380,82261ffffffffff,hawk,9.932083129882812,620.0
7395,82298ffffffffff,hawk,9.758356730143229,142.0
7417,821f8ffffffffff,hawk,6.6759694417317705,1253.0
7421,826acffffffffff,hawk,21.944295247395832,1812.0
7431,82299ffffffffff,hawk,6.9971466064453125,259.0
7446,82a8a7fffffffff,hawk,20.923271872780543,1531.2727272727273
7453,828b27fffffffff,hawk,18.1312255859375,492.0
7476,823ce7fffffffff,hawk,24.066701253255207,2049.0
7495,823937fffffffff,hawk,15.508859345407195,754.6363636363636
7519,82be0ffffffffff,hawk,15.512832641601562,1001.0
7522,821aa7fffffffff,hawk,4.9255125257704,1452.0
7527,82276ffffffffff,hawk,7.011586507161458,783.0
7528,82b347fffffffff,hawk,23.442164103190105,1005.0
7542,824887fffffffff,hawk,22.148574829101562,456.0
7547,821ef7fffffffff,hawk,8.156646728515625,928.0
7548,8248d7fffffffff,hawk,16.415974934895832,351.0
7557,82351ffffffffff,hawk,17.704513549804688,956.1111111111111
7578,822ad7fffffffff,hawk,16.566431681315105,1207.0
7598,826617fffffffff,hawk,26.588887532552082,1746.0
7605,824837fffffffff,hawk,24.091627854567303,1082.6153846153845
7608,829c1ffffffffff,hawk,25.38890874953497,1838.2857142857142
7611,827acffffffffff,hawk,10.680898030598959,1140.0
7641,828bb7fffffffff,hawk,22.109212239583332,1524.0
7643,826437fffffffff,hawk,26.17800830659412,2289.285714285714
7644,829c2ffffffffff,hawk,25.93835957845052,647.0
7655,8272dffffffffff,hawk,26.320933024088543,2613.0
7657,828b9ffffffffff,hawk,26.16442362467448,1915.0
7670,821957fffffffff,hawk,9.519435784755611,905.0
7672,823957fffffffff,hawk,16.028430254031452,368.6923076923077
7678,82529ffffffffff,hawk,19.912623087565105,918.0
7682,822a07fffffffff,hawk,10.16263156467014,1056.5555555555557
7689,82190ffffffffff,hawk,8.934015909830729,1742.0
7711,824b87fffffffff,hawk,22.66864013671875,2365.6666666666665
7715,829d57fffffffff,hawk,21.300303141276043,489.0
7726,823daffffffffff,hawk,24.817718505859375,991.0
7729,82121ffffffffff,hawk,0.661895751953125,437.0
7755,822607fffffffff,hawk,7.7724965413411455,592.0
7765,821ed7fffffffff,hawk,10.383066813151041,935.0
7774,821f17fffffffff,hawk,9.343816121419271,658.0
7778,821e9ffffffffff,hawk,14.554577862774885,819.2222222222222
7785,82681ffffffffff,hawk,25.961502075195312,1881.0
7789,82488ffffffffff,hawk,19.034571329752605,361.0
7809,826507fffffffff,hawk,22.968419392903645,2316.0
7816,824cc7fffffffff,hawk,25.033572161639178,1508.4444444444443
7835,828a6ffffffffff,hawk,26.228256225585938,2736.0
7849,82481ffffffffff,hawk,15.152608235677084,751.0
7861,829c77fffffffff,hawk,26.886355445498513,836.2857142857143
7863,828e67fffffffff,hawk,7.4522705078125,719.0
7873,823467fffffffff,hawk,16.215398879278276,533.7777777777778
7877,820c17fffffffff,hawk,-3.316219075520833,442.0
7885,820c57fffffffff,hawk,2.155298868815104,732.0
7892,82444ffffffffff,hawk,17.20404052734375,1187.0
7900,82269ffffffffff,hawk,6.464701334635417,489.0
7903,82450ffffffffff,hawk,25.83251953125,1149.0
7919,827b5ffffffffff,hawk,25.476525046608664,1002.7272727272727
7933,821977fffffffff,hawk,8.536693083934294,706.0
7938,82139ffffffffff,hawk,-1.0889129638671875,1177.0
7953,820c77fffffffff,hawk,-1.8443501790364583,593.0
7976,82dab7fffffffff,hawk,10.951688766479492,985.375
7979,826ac7fffffffff,hawk,19.119659423828125,1379.0
7996,82b2cffffffffff,hawk,10.336827596028646,438.0
8013,82485ffffffffff,hawk,18.845923529730904,205.44444444444446
8034,8242c7fffffffff,hawk,26.69798714773995,450.14285714285717
8060,82411ffffffffff,hawk,21.332733154296875,1685.0
8074,828f47fffffffff,hawk,26.810312906901043,2122.0
8094,822b0ffffffffff,hawk,6.732605343773252,1419.2857142857142
8102,824817fffffffff,hawk,16.531641642252605,522.0
8105,821ecffffffffff,hawk,13.8350830078125,543.0
8129,825f47fffffffff,hawk,25.72857666015625,1461.0
8139,823c1ffffffffff,hawk,25.194875081380207,1672.0
8156,82138ffffffffff,hawk,-2.5613250732421875,453.0
8166,823d37fffffffff,hawk,14.857493082682291,1182.0
8167,82bc4ffffffffff,hawk,19.332626342773438,155.0
8171,8225b7fffffffff,hawk,6.090037027994792,194.0
8178,826d37fffffffff,hawk,20.889750162760418,2394.0
8181,82609ffffffffff,hawk,27.286204020182293,775.0
8203,821eaffffffffff,hawk,10.406911214192709,995.0
8221,82425ffffffffff,hawk,26.66980489095052,218.0
8233,82b98ffffffffff,hawk,21.28375244140625,142.0
8239,82279ffffffffff,hawk,2.62890625,473.0
8265,826817fffffffff,hawk,27.315175374348957,3442.0
8323,82a817fffffffff,hawk,18.392064412434895,2168.0
8329,8242dffffffffff,hawk,26.999598185221355,1162.5
8350,824847fffffffff,hawk,17.485856667543068,154.92307692307693
8373,822517fffffffff,hawk,-3.5649922688802085,169.0
8376,8241b7fffffffff,hawk,17.94263203938802,1423.0
8399,823caffffffffff,hawk,25.446436564127605,1273.0
8400,82498ffffffffff,hawk,16.348836263020832,577.0
8406,822bb7fffffffff,hawk,0.08498128255208333,854.0
8407,822d37fffffffff,hawk,10.454538981119791,397.0
8411,8243affffffffff,hawk,27.277010963076634,149.14285714285714
8429,82bb2ffffffffff,hawk,11.725920500578702,1454.7777777777778
8431,824477fffffffff,hawk,20.92688030666775,1545.9166666666667
8448,82499ffffffffff,hawk,21.073628743489582,1159.0
8450,825f2ffffffffff,hawk,26.4215087890625,1672.0
8454,824197fffffffff,hawk,15.586558024088541,1537.0
8494,821397fffffffff,hawk,-1.1079203287760417,982.0
8498,823877fffffffff,hawk,18.563318888346355,183.0
8501,82c2f7fffffffff,hawk,16.25731252034505,1100.2
8509,823c97fffffffff,hawk,23.109812418619793,1388.0
8524,828047fffffffff,hawk,27.047042846679688,2719.0
8547,82278ffffffffff,hawk,7.9085235595703125,359.0
8569,82978ffffffffff,hawk,24.305831909179688,1058.0
8582,823f67fffffffff,hawk,15.364629109700521,598.0
8621,821387fffffffff,hawk,-4.8577423095703125,347.0
8623,8212affffffffff,hawk,-0.011754353841145834,552.0
8630,825f5ffffffffff,hawk,26.166920979817707,1897.0
8678,821b9ffffffffff,hawk,2.6164398193359375,1033.0
8679,826627fffffffff,hawk,26.22890997992621,1139.9333333333334
8760,82ce9ffffffffff,hawk,10.865544637044271,263.0
8768,824067fffffffff,hawk,20.410074869791668,1396.0
8786,829c07fffffffff,hawk,24.356501261393227,1695.5
8860,824367fffffffff,hawk,9.876780192057291,269.0
8862,822717fffffffff,hawk,1.6801045735677083,498.0
8863,82bc47fffffffff,hawk,14.578353881835938,424.0
8891,82bedffffffffff,hawk,20.490005493164062,467.0
8895,823f2ffffffffff,hawk,15.172066243489581,721.3
8934,821e47fffffffff,hawk,7.397379557291667,545.0
8958,822777fffffffff,hawk,2.9402923583984375,666.0
9048,82a947fffffffff,hawk,21.503275553385418,1362.0
9054,82cf8ffffffffff,hawk,8.356043497721354,476.0
9062,82674ffffffffff,hawk,26.456583658854168,1031.0
9075,82da97fffffffff,hawk,8.350229899088541,3052.0
9092,8254f7fffffffff,hawk,26.044443766276043,1640.0
9099,82be6ffffffffff,hawk,13.898478190104166,716.0
9128,821287fffffffff,hawk,2.9592692057291665,1400.0
9137,82484ffffffffff,hawk,16.261485205756294,277.3333333333333
9162,822d07fffffffff,hawk,9.868901570638021,582.0
9168,823c17fffffffff,hawk,25.481897989908855,1054.0
9192,821087fffffffff,hawk,5.59112548828125,420.0
9197,826527fffffffff,hawk,26.17321268717448,2035.0
9240,821f4ffffffffff,hawk,5.8710581461588545,604.0
9329,826337fffffffff,hawk,26.643147786458332,105.0
9346,822b37fffffffff,hawk,2.4128138224283857,1108.75
9353,827aeffffffffff,hawk,23.301895141601562,435.0
9369,82125ffffffffff,hawk,1.162353515625,398.0
9391,82ce97fffffffff,hawk,12.199818929036459,194.0
9406,8296b7fffffffff,hawk,22.061498006184895,951.0
9419,82a807fffffffff,hawk,17.603953043619793,1165.0
9430,822e1ffffffffff,hawk,6.6748086000100155,1196.8461538461538
9444,8243a7fffffffff,hawk,27.702851189507374,85.5
9475,822cd7fffffffff,hawk,19.465057373046875,123.0
9480,82b24ffffffffff,hawk,17.4620361328125,769.0
9517,82a8d7fffffffff,hawk,21.434483846028645,1085.0
9523,82c21ffffffffff,hawk,14.369272867838543,895.3
9535,82bf4ffffffffff,hawk,10.975875854492188,572.0
9559,826d67fffffffff,hawk,24.880198160807293,1397.0
9584,820edffffffffff,hawk,-0.3792266845703125,707.0
9589,82be5ffffffffff,hawk,18.25957743326823,288.0
9594,825f1ffffffffff,hawk,26.69948069254557,2268.625
9608,82752ffffffffff,hawk,26.807408650716145,1236.0
9618,826aeffffffffff,hawk,23.18414815266927,1317.0
9627,823db7fffffffff,hawk,25.53741455078125,483.0
9628,822c37fffffffff,hawk,10.543085734049479,769.0
9634,82200ffffffffff,hawk,6.4859873453776045,164.0
9641,8249b7fffffffff,hawk,24.475372314453125,1610.0
9648,820c47fffffffff,hawk,4.734954833984375,1022.0
9660,829727fffffffff,hawk,24.624974568684895,486.0
9682,82b887fffffffff,hawk,20.407384236653645,298.0
9707,82a6a7fffffffff,hawk,26.528712681361608,315.0
9724,82219ffffffffff,hawk,14.665959676106771,116.0
9826,82be57fffffffff,hawk,16.649398803710938,433.0
9854,82bb37fffffffff,hawk,10.925643920898438,1093.25
9893,821eeffffffffff,hawk,11.263585408528646,503.0
9897,821257fffffffff,hawk,0.4334208170572917,479.0
9909,821e67fffffffff,hawk,6.8246510823567705,612.0
9954,820d4ffffffffff,hawk,-7.149953206380208,322.0
9975,82a887fffffffff,hawk,19.672632853190105,1085.0
9999,82c347fffffffff,hawk,15.761021931966146,599.0
10026,822d17fffffffff,hawk,10.393605550130209,324.0
10038,827adffffffffff,hawk,17.5269775390625,979.0
10055,828147fffffffff,hawk,25.90039571126302,1562.0
10118,824b77fffffffff,hawk,16.654448009672617,2717.5714285714284
10127,823d87fffffffff,hawk,25.304102579752605,837.0
10194,821f9ffffffffff,hawk,7.087839762369792,831.0
10208,82482ffffffffff,hawk,21.865937369210382,284.2142857142857
10236,82659ffffffffff,hawk,27.041880289713543,1235.0
10243,82640ffffffffff,hawk,26.60462239583333,2106.0
10263,8294effffffffff,hawk,26.846888224283855,676.0
10265,82a787fffffffff,hawk,23.930140177408855,208.0
10279,8242cffffffffff,hawk,27.035079956054688,791.0
10293,823837fffffffff,hawk,16.31353759765625,408.0
10300,826947fffffffff,hawk,26.567117479112415,2732.1666666666665
10305,82c32ffffffffff,hawk,13.912439982096354,189.0
10338,823cf7fffffffff,hawk,25.978169759114582,1633.0
10342,829637fffffffff,hawk,22.736297607421875,843.0
10345,82a907fffffffff,hawk,19.311510490648672,1441.8181818181818
10346,82da87fffffffff,hawk,8.648000081380209,585.0
10370,82589ffffffffff,hawk,26.80450185139974,1549.2
10371,82a617fffffffff,hawk,24.688958062065968,293.77777777777777
10385,82bec7fffffffff,hawk,20.62854512532552,373.0
10387,820e57fffffffff,hawk,-3.4202880859375,675.0
10409,82bb0ffffffffff,hawk,11.788277943929037,1331.75
10412,82a827fffffffff,hawk,15.220769246419271,1440.0
10418,8202dffffffffff,hawk,-13.64007568359375,125.0
10441,8261affffffffff,hawk,28.374137878417972,1244.6666666666667
10451,822467fffffffff,hawk,-1.5930887858072917,316.0
10463,826d27fffffffff,hawk,23.483083089192707,3462.0
10477,823827fffffffff,hawk,14.808900197347008,390.75
10506,8249a7fffffffff,hawk,25.20560745965867,1004.9285714285714
10542,82becffffffffff,hawk,21.564737955729168,286.0
10543,821e5ffffffffff,hawk,10.30297415597098,457.35714285714283
10554,82a94ffffffffff,hawk,23.123082478841145,900.0
10558,822b2ffffffffff,hawk,5.727050417945498,1500.4285714285713
10562,828b37fffffffff,hawk,25.634084065755207,768.0
10579,824387fffffffff,hawk,28.898213704427082,96.0
10600,821f77fffffffff,hawk,7.512199206229969,733.4615384615385
10614,8248f7fffffffff,hawk,15.992146809895834,361.0
10615,823f4ffffffffff,hawk,16.99761680320457,529.7777777777778
10635,82658ffffffffff,hawk,27.49832774974682,1074.5555555555557
10643,82b997fffffffff,hawk,22.55542500813802,189.0
10645,82675ffffffffff,hawk,26.939478556315105,1339.0
10667,829757fffffffff,hawk,22.047520955403645,504.0
10671,828a47fffffffff,hawk,26.28838602701823,2751.0
10677,82a727fffffffff,hawk,18.50677998860677,758.2222222222222
10680,823d97fffffffff,hawk,25.880706787109375,968.0
10681,8226a7fffffffff,hawk,7.674001057942708,297.0
10688,826737fffffffff,hawk,23.64078572591146,1792.0
10691,823d8ffffffffff,hawk,25.661712646484375,907.0
10718,82a80ffffffffff,hawk,22.929529825846355,983.0
10736,828b67fffffffff,hawk,2.344395955403646,740.0
10743,82750ffffffffff,hawk,26.605336507161457,1770.0
10760,826adffffffffff,hawk,20.764668782552082,859.0
10775,821617fffffffff,hawk,1.0256571451822916,999.8
10804,82619ffffffffff,hawk,28.08056131998698,1045.0
10810,82b21ffffffffff,hawk,14.453853861490888,85.5
10811,822c97fffffffff,hawk,25.023996988932293,119.0
10817,82459ffffffffff,hawk,25.567408243815105,886.0
10852,828177fffffffff,hawk,24.613484700520832,1191.0
10854,82df6ffffffffff,hawk,5.7993316650390625,742.0
10869,82962ffffffffff,hawk,21.011494954427082,640.0
10952,82ac8ffffffffff,hawk,19.8692626953125,181.0
10975,82adb7fffffffff,hawk,18.053090413411457,292.0
11008,8212b7fffffffff,hawk,6.742594401041667,2942.0
11028,822d1ffffffffff,hawk,6.5812937418619795,498.0
11050,822737fffffffff,hawk,-0.7085215250651041,464.0
11060,821eb7fffffffff,hawk,13.689263546105588,723.1818181818181
11074,825f17fffffffff,hawk,25.396011352539062,2697.0
11090,82a81ffffffffff,hawk,21.577311197916668,1047.0
11105,82a717fffffffff,hawk,20.96265157063802,236.0
11152,826597fffffffff,hawk,27.187296549479168,2262.0
11241,826647fffffffff,hawk,27.224232991536457,2777.0
11293,82684ffffffffff,hawk,26.732564290364582,3895.0
11306,82a957fffffffff,hawk,19.07318623860677,1678.0
11308,8241a7fffffffff,hawk,20.216293334960938,1132.0
11328,82129ffffffffff,hawk,8.168497721354166,2545.0
11337,82bc6ffffffffff,hawk,16.00931479714134,632.5454545454545
11347,82a977fffffffff,hawk,19.309310913085938,1623.0
11356,822cf7fffffffff,hawk,13.688644409179688,289.0
11368,821f47fffffffff,hawk,6.228790283203125,577.0
11395,82adaffffffffff,hawk,19.427103678385418,39.0
11446,828b47fffffffff,hawk,24.761454264322918,1391.0
11468,82974ffffffffff,hawk,22.838267008463543,338.0
11472,82c987fffffffff,hawk,15.153676350911459,845.3333333333334
11494,82431ffffffffff,hawk,24.530624389648438,232.0
11498,826d07fffffffff,hawk,26.530615307035898,1599.2857142857142
11606,82c2cffffffffff,hawk,18.361495971679688,979.0
11630,82be4ffffffffff,hawk,15.658228556315104,347.0
11638,82815ffffffffff,hawk,25.958786010742188,1340.0
11643,820ceffffffffff,hawk,2.094879150390625,822.0
11689,827a67fffffffff,hawk,24.216405232747395,807.0
11694,82c997fffffffff,hawk,16.245646158854168,419.0
11697,822477fffffffff,hawk,0.3912302652994792,176.0
11742,82b987fffffffff,hawk,20.626856486002605,119.0
11761,8242e7fffffffff,hawk,26.648401896158855,196.0
11775,828af7fffffffff,hawk,26.67656962076823,2060.0
11837,82205ffffffffff,hawk,-0.3854726155598958,352.0
11881,822e67fffffffff,hawk,15.501352945963541,1814.0
11895,826417fffffffff,hawk,25.720791286892364,966.6666666666666
11998,829d47fffffffff,hawk,25.041910807291668,322.0
12011,829f57fffffffff,hawk,22.765042259579616,1548.142857142857
12031,82ada7fffffffff,hawk,17.942062377929688,161.0
12082,82bceffffffffff,hawk,16.27631123860677,396.0
12088,828b77fffffffff,hawk,25.428446451822918,1617.0
12112,826d77fffffffff,hawk,24.668797810872395,1845.4666666666667
12156,82126ffffffffff,hawk,-2.895172119140625,491.0
12200,82a217fffffffff,hawk,23.327473958333332,1918.0
12261,823c0ffffffffff,hawk,-0.9458516438802084,242.0
12290,829d27fffffffff,hawk,21.845111423068577,920.0
12301,8266effffffffff,hawk,27.01788330078125,2617.0
12338,823f37fffffffff,hawk,16.032038370768227,529.6
12400,824537fffffffff,hawk,21.660980224609375,1519.0
12406,828aaffffffffff,hawk,26.991002400716145,1957.0
12483,8230e7fffffffff,hawk,11.28927273220486,1283.2222222222222
12484,82942ffffffffff,hawk,24.538887532552085,1436.4
12526,82ce8ffffffffff,hawk,11.197343768495502,1863.5454545454545
12603,82a90ffffffffff,hawk,18.316980997721355,1380.0
12608,82524ffffffffff,hawk,21.861292521158855,162.0
12687,828b0ffffffffff,hawk,26.64300537109375,1297.0
12720,824877fffffffff,hawk,21.186065282577125,130.07692307692307
12748,824987fffffffff,hawk,18.960291544596355,937.0
12756,824577fffffffff,hawk,26.471553984142485,1070.4285714285713
12763,829cc7fffffffff,hawk,26.98948076036241,1569.3333333333333
12783,825d17fffffffff,hawk,21.578414916992188,1372.0
12818,821227fffffffff,hawk,-4.796356201171875,330.0
12888,82458ffffffffff,hawk,25.123942057291668,1349.0
12925,829c67fffffffff,hawk,25.99420674641927,363.0
12956,821197fffffffff,hawk,6.117685953776042,564.0
12982,826637fffffffff,hawk,27.42683762770433,1101.8461538461538
12998,822017fffffffff,hawk,11.493703206380209,274.0
13005,828137fffffffff,hawk,23.017918904622395,783.0
13015,82120ffffffffff,hawk,0.5168507893880209,402.0
13025,82b26ffffffffff,hawk,19.713287353515625,845.0
13059,82c2d7fffffffff,hawk,16.962478637695312,1194.0
13062,82ad87fffffffff,hawk,19.858856201171875,129.0
13178,82a31ffffffffff,hawk,26.69525146484375,1058.0
13185,822b27fffffffff,hawk,4.171845869584517,1310.5833333333333
13263,82a88ffffffffff,hawk,21.892440795898438,857.0
13331,827397fffffffff,hawk,26.59612528483073,2014.0
13348,82a337fffffffff,hawk,24.19522476196289,2136.0
13422,82272ffffffffff,hawk,-0.21441650390625,689.0
13426,825f4ffffffffff,hawk,26.246312459309895,1000.0
13460,825f77fffffffff,hawk,22.569183349609375,1985.0
13522,8268e7fffffffff,hawk,26.52596876356337,1064.0
13588,82075ffffffffff,hawk,2.046269734700521,1100.0
13696,822787fffffffff,hawk,6.6149139404296875,282.0
13719,82945ffffffffff,hawk,26.998799641927082,1085.0
13764,822cc7fffffffff,hawk,16.904073079427082,378.0
13788,828b6ffffffffff,hawk,25.199081420898438,1589.0
13871,82a967fffffffff,hawk,20.204518636067707,1171.0
13925,828b97fffffffff,hawk,24.979766845703125,1493.0
13975,826117fffffffff,hawk,25.406452178955078,1820.111111111111
13988,823c57fffffffff,hawk,0.8795115152994791,389.0
14031,82c9b7fffffffff,hawk,15.418122468171296,427.6666666666667
14057,829caffffffffff,hawk,24.48973422580295,2325.5
14079,828b57fffffffff,hawk,26.233286539713543,1512.0
14091,82a2a7fffffffff,hawk,23.630462646484375,502.0
14097,829ce7fffffffff,hawk,26.265483856201172,1645.5
14108,823cdffffffffff,hawk,20.941126505533855,2262.0
14148,82a91ffffffffff,hawk,18.38017866346571,1574.1666666666667
14200,8294f7fffffffff,hawk,25.68945821126302,575.0
14277,82a30ffffffffff,hawk,19.58379618326823,1080.0
14344,821e77fffffffff,hawk,7.069854736328125,609.0
14370,8245b7fffffffff,hawk,24.974165852864584,1831.6
14386,82b9a7fffffffff,hawk,16.456085205078125,236.0
14392,823d1ffffffffff,hawk,-0.9246877034505209,499.0
14415,823987fffffffff,hawk,18.537434895833332,276.0
14518,82b937fffffffff,hawk,14.75559545446325,665.5555555555555
14538,828b2ffffffffff,hawk,25.625167846679688,2118.0
14539,82812ffffffffff,hawk,23.13982645670573,853.0
14555,82b35ffffffffff,hawk,19.957794189453125,547.0
14586,822d4ffffffffff,hawk,7.832570393880208,355.0
14589,828fa7fffffffff,hawk,23.06014142717634,496.7142857142857
14644,8220a7fffffffff,hawk,14.397939046223959,300.0
14648,82b25ffffffffff,hawk,17.300394694010418,570.0
14668,8282a7fffffffff,hawk,24.426783243815105,1747.0
14692,82bc1ffffffffff,hawk,20.331820170084637,1033.25
14702,82a877fffffffff,hawk,22.308268229166668,1318.0
14729,82bf6ffffffffff,hawk,10.611013503301711,925.625
14813,82944ffffffffff,hawk,27.13089497884114,1249.3333333333333
14850,82185ffffffffff,hawk,13.025411478678388,1011.1
14858,820987fffffffff,hawk,7.045580122205947,1824.6666666666667
14863,8252a7fffffffff,hawk,21.82122802734375,421.0
14904,825857fffffffff,hawk,27.932764689127605,405.0
14956,82ceaffffffffff,hawk,10.119532267252604,2197.0
14971,82648ffffffffff,hawk,26.973124186197918,1894.0
15030,824257fffffffff,hawk,27.245768229166668,98.0
15099,82a357fffffffff,hawk,23.361020406087242,3231.5
15136,8263affffffffff,hawk,24.038870917426213,136.83333333333334
15142,826d17fffffffff,hawk,26.02236779530843,1060.235294117647
15270,82248ffffffffff,hawk,-2.1977691650390625,454.0
15292,82536ffffffffff,hawk,26.543830023871525,77.66666666666667
15348,82082ffffffffff,hawk,5.1149953206380205,1755.0
15358,826557fffffffff,hawk,27.034372965494793,3210.0
15420,82192ffffffffff,hawk,7.6244557698567705,996.0
15431,82a95ffffffffff,hawk,22.470316569010418,1362.0
15441,82249ffffffffff,hawk,-4.5664215087890625,336.0
15483,82b917fffffffff,hawk,16.641367594401043,373.0
15552,82811ffffffffff,hawk,21.90557861328125,423.0
15558,82b357fffffffff,hawk,7.325673421223958,85.0
15650,826607fffffffff,hawk,27.876108805338543,1379.0
15743,823c87fffffffff,hawk,27.204996744791668,1438.0
15797,823c5ffffffffff,hawk,14.914601643880209,2141.0
15806,826657fffffffff,hawk,26.627390543619793,2580.0
15836,821867fffffffff,hawk,10.971898396809896,714.0
15887,820ed7fffffffff,hawk,-2.579747517903646,603.0
15929,827537fffffffff,hawk,27.130503336588543,1085.0
15962,82b82ffffffffff,hawk,17.3970947265625,262.0
15971,820ce7fffffffff,hawk,-0.2869059244791667,536.0
16102,82a847fffffffff,hawk,25.055918375651043,1032.0
16168,826847fffffffff,hawk,24.85032569037543,2595.0
16176,824caffffffffff,hawk,26.30459467569987,774.75
16181,8272f7fffffffff,hawk,26.50218454996745,2309.5
16186,820e4ffffffffff,hawk,-0.9431254069010416,951.0
16249,82098ffffffffff,hawk,-1.4434153238932292,978.0
16331,829747fffffffff,hawk,24.121851603190105,291.0
16478,823037fffffffff,hawk,8.576314290364584,595.0
16479,820e87fffffffff,hawk,-6.5719045003255205,416.2
16522,824437fffffffff,hawk,24.652394612630207,1424.0
16530,828b17fffffffff,hawk,25.811614990234375,1208.0
16567,824107fffffffff,hawk,22.33674912225632,1997.5714285714287
16592,82585ffffffffff,hawk,27.737289428710938,580.0
16716,829cd7fffffffff,hawk,26.63311767578125,3152.0
16778,8297affffffffff,hawk,20.99127705891927,860.0
16792,82662ffffffffff,hawk,28.604268391927082,1475.0
16793,82739ffffffffff,hawk,26.513504028320312,2981.3333333333335
16864,8254e7fffffffff,hawk,27.155649820963543,1430.0
16926,82bce7fffffffff,hawk,14.478581746419271,596.0
17019,828a27fffffffff,hawk,25.594624837239582,1697.0
17099,821827fffffffff,hawk,9.246680365668402,1347.6666666666667
17108,823c07fffffffff,hawk,-1.2543487548828125,293.0
17125,824507fffffffff,hawk,26.252814822726776,1500.0833333333333
17152,824807fffffffff,hawk,23.15505945114862,599.2142857142857
17190,82c2effffffffff,hawk,16.9208984375,842.0
17223,828f5ffffffffff,hawk,2.9315338134765625,738.0
17316,82bc9ffffffffff,hawk,23.404476928710935,994.8
17365,824cf7fffffffff,hawk,25.026458740234375,1919.0
17415,824467fffffffff,hawk,20.135718790690103,1315.4545454545455
17472,8212a7fffffffff,hawk,-1.3104146321614583,687.0
17498,8213b7fffffffff,hawk,-4.6495005289713545,252.0
17592,824317fffffffff,hawk,25.373519897460938,211.0
